,latitude,longitude,geometry
474,37.407752,-122.154565,POINT (-122.154565 37.407752)
475,37.65466,-122.40788,POINT (-122.40788 37.65466)
476,39.89674,-105.07359,POINT (-105.07359 39.89674)
477,47.6097449,-122.196699,POINT (-122.196699 47.6097449)
478,37.383844,-121.918319,POINT (-121.918319 37.383844)
479,52.5131826,13.3941489,POINT (13.3941489 52.5131826)
480,40.744837,-73.983843,POINT (-73.98384299999999 40.744837)
481,51.5220072,-0.0766034,POINT (-0.0766034 51.5220072)
483,53.54598,9.987181,POINT (9.987181 53.54598)
484,34.052187,-118.243425,POINT (-118.243425 34.052187)
485,37.522281,-122.258139,POINT (-122.258139 37.522281)
487,34.146436,-118.153136,POINT (-118.153136 34.146436)
488,37.566123,-122.323045,POINT (-122.323045 37.566123)
489,47.620716,-122.347533,POINT (-122.347533 47.620716)
490,37.905544,-122.547445,POINT (-122.547445 37.905544)
491,37.395923,-121.92902,POINT (-121.92902 37.395923)
492,40.725883,-74.006196,POINT (-74.006196 40.725883)
494,37.872222,-122.268403,POINT (-122.268403 37.872222)
496,37.446823,-122.161523,POINT (-122.161523 37.446823)
496,34.0698494,-118.4054182,POINT (-118.4054182 34.0698494)
497,25.705057,-80.271378,POINT (-80.271378 25.705057)
498,43.657058,-70.253959,POINT (-70.25395899999999 43.657058)
499,48.856667,2.350987,POINT (2.350987 48.856667)
500,37.775196,-122.419204,POINT (-122.419204 37.775196)
501,40.743662,-73.984268,POINT (-73.984268 40.743662)
502,37.425773,-122.144271,POINT (-122.144271 37.425773)
504,42.337037,-71.251748,POINT (-71.25174800000001 42.337037)
505,32.936973,-117.240431,POINT (-117.240431 32.936973)
506,52.132633,5.291266,POINT (5.291266 52.132633)
507,30.268735,-97.745209,POINT (-97.745209 30.268735)
509,29.6502461,-82.3230981,POINT (-82.3230981 29.6502461)
511,37.87168,-122.269494,POINT (-122.269494 37.87168)
512,37.386774,-121.987661,POINT (-121.987661 37.386774)
513,37.5541073,-121.9756765,POINT (-121.9756765 37.5541073)
514,37.40384,-122.07808,POINT (-122.07808 37.40384)
515,37.384206,-121.992805,POINT (-121.992805 37.384206)
516,37.793375,-122.404571,POINT (-122.404571 37.793375)
517,40.744639,-73.983963,POINT (-73.983963 40.744639)
518,47.613896,-122.3413,POINT (-122.3413 47.613896)
519,32.912063,-117.114827,POINT (-117.114827 32.912063)
520,37.787126,-122.39783,POINT (-122.39783 37.787126)
521,40.723652,-73.985281,POINT (-73.985281 40.723652)
522,40.757929,-73.985506,POINT (-73.985506 40.757929)
523,37.781002,-122.406912,POINT (-122.406912 37.781002)
524,37.783046,-122.394067,POINT (-122.394067 37.783046)
525,37.4784804,-122.1514101,POINT (-122.1514101 37.4784804)
526,40.646166,-73.889492,POINT (-73.889492 40.646166)
527,37.54763,-122.307887,POINT (-122.307887 37.54763)
528,37.503147,-122.211435,POINT (-122.211435 37.503147)
529,37.389022,-122.062778,POINT (-122.062778 37.389022)
531,40.757929,-73.985506,POINT (-73.985506 40.757929)
532,47.620716,-122.347533,POINT (-122.347533 47.620716)
533,37.38687,-122.067979,POINT (-122.067979 37.38687)
534,37.431769,-122.099577,POINT (-122.099577 37.431769)
536,41.826956,-71.408718,POINT (-71.40871799999999 41.826956)
538,40.8587524,-73.7258199,POINT (-73.7258199 40.8587524)
541,43.666953,-79.388279,POINT (-79.388279 43.666953)
542,37.776467,-122.395792,POINT (-122.395792 37.776467)
543,40.74632,-73.982607,POINT (-73.982607 40.74632)
544,34.148374,-118.121822,POINT (-118.121822 34.148374)
545,42.489827,-71.223359,POINT (-71.223359 42.489827)
546,41.88583,-87.657354,POINT (-87.657354 41.88583)
547,39.905556,116.395833,POINT (116.395833 39.905556)
548,37.790485,-122.40094,POINT (-122.40094 37.790485)
549,37.7955307,-122.4005983,POINT (-122.4005983 37.7955307)
549,-37.8026587,144.9868546,POINT (144.9868546 -37.8026587)
549,52.4986199,13.4469031,POINT (13.4469031 52.4986199)
550,40.739794,-73.985878,POINT (-73.985878 40.739794)
551,34.031328,-118.471463,POINT (-118.471463 34.031328)
551,40.7570972,-73.969821,POINT (-73.969821 40.7570972)
552,42.040851,-87.750643,POINT (-87.750643 42.040851)
553,37.787183,-122.397759,POINT (-122.397759 37.787183)
554,38.988367,-77.421054,POINT (-77.421054 38.988367)
555,37.789268,-122.395184,POINT (-122.395184 37.789268)
556,33.676444,-117.8587,POINT (-117.8587 33.676444)
557,40.722655,-73.99873,POINT (-73.99872999999999 40.722655)
558,40.3310529,-111.7276347,POINT (-111.7276347 40.3310529)
559,37.446078,-122.167506,POINT (-122.167506 37.446078)
560,45.516545,-73.578477,POINT (-73.57847700000001 45.516545)
561,38.983393,-77.434128,POINT (-77.434128 38.983393)
561,51.4140631,-0.3016459,POINT (-0.3016459 51.4140631)
563,40.746883,-73.983969,POINT (-73.983969 40.746883)
564,47.602416,-122.332614,POINT (-122.332614 47.602416)
565,51.522727,-0.084462,POINT (-0.084462 51.522727)
566,40.7566658,-73.9827553,POINT (-73.98275529999999 40.7566658)
568,45.484413,-122.675838,POINT (-122.675838 45.484413)
569,25.9690885,-80.1417742,POINT (-80.1417742 25.9690885)
570,37.386665,-122.084171,POINT (-122.084171 37.386665)
570,37.793473,-122.402667,POINT (-122.402667 37.793473)
571,37.769922,-122.001446,POINT (-122.001446 37.769922)
572,40.616311,-80.059548,POINT (-80.05954800000001 40.616311)
573,37.694202,-121.921532,POINT (-121.921532 37.694202)
574,37.767575,-122.411157,POINT (-122.411157 37.767575)
576,34.043948,-118.468204,POINT (-118.468204 34.043948)
577,37.536044,-122.328401,POINT (-122.328401 37.536044)
578,40.743808,-73.983626,POINT (-73.983626 40.743808)
579,37.5645375,-122.3254705,POINT (-122.3254705 37.5645375)
580,21.30829,-157.8086025,POINT (-157.8086025 21.30829)
580,37.755012,-122.418137,POINT (-122.418137 37.755012)
582,37.5596277,-122.2709868,POINT (-122.2709868 37.5596277)
583,37.555962,-122.288006,POINT (-122.288006 37.555962)
584,37.4203945,-122.0872274,POINT (-122.0872274 37.4203945)
585,37.391727,-122.077597,POINT (-122.077597 37.391727)
586,37.556152,-122.281484,POINT (-122.281484 37.556152)
587,37.791137,-122.391843,POINT (-122.391843 37.791137)
588,37.7885714,-122.4035985,POINT (-122.4035985 37.7885714)
589,37.429676,-122.1085482,POINT (-122.1085482 37.429676)
591,37.512318,-122.200914,POINT (-122.200914 37.512318)
592,34.143885,-118.151542,POINT (-118.151542 34.143885)
594,34.062504,-118.354605,POINT (-118.354605 34.062504)
595,37.3973787,-122.0879281,POINT (-122.0879281 37.3973787)
596,40.019299,-105.274628,POINT (-105.274628 40.019299)
597,51.4991094,-0.1984802,POINT (-0.1984802 51.4991094)
597,69.636216,18.931062,POINT (18.931062 69.636216)
598,32.88945,-117.166929,POINT (-117.166929 32.88945)
599,55.378051,-3.435973,POINT (-3.435973 55.378051)
600,37.477944,-122.151234,POINT (-122.151234 37.477944)
601,40.517948,-79.842487,POINT (-79.84248700000001 40.517948)
602,37.592584,-122.369676,POINT (-122.369676 37.592584)
603,37.8712444,-122.5036866,POINT (-122.5036866 37.8712444)
604,37.09024,-95.712891,POINT (-95.712891 37.09024)
606,60.1681494,24.9410012,POINT (24.9410012 60.1681494)
606,47.3612288,8.5515974,POINT (8.5515974 47.3612288)
607,32.0554,34.7595,POINT (34.7595 32.0554)
608,45.484177,-122.79635,POINT (-122.79635 45.484177)
610,42.6161515,-71.3258687,POINT (-71.3258687 42.6161515)
611,37.796164,-122.420903,POINT (-122.420903 37.796164)
612,37.378884,-122.010692,POINT (-122.010692 37.378884)
613,41.278528,-72.5254318,POINT (-72.52543180000001 41.278528)
613,40.745559,-73.986243,POINT (-73.986243 40.745559)
613,41.879979,-87.634173,POINT (-87.634173 41.879979)
614,40.358294,-111.780243,POINT (-111.780243 40.358294)
615,42.279967,-71.5827673,POINT (-71.5827673 42.279967)
617,34.007967,-118.489681,POINT (-118.489681 34.007967)
618,34.052187,-118.243425,POINT (-118.243425 34.052187)
619,37.79471,-122.40195,POINT (-122.40195 37.79471)
620,47.666791,-122.199525,POINT (-122.199525 47.666791)
621,51.539778,-0.152998,POINT (-0.152998 51.539778)
622,29.4748,-81.1274,POINT (-81.12739999999999 29.4748)
623,51.5254,-0.083726,POINT (-0.08372599999999999 51.5254)
624,52.4897,13.38861,POINT (13.38861 52.4897)
625,32.9249424,-96.7679229,POINT (-96.7679229 32.9249424)
626,37.398022,-122.049143,POINT (-122.049143 37.398022)
627,37.76785,-122.392839,POINT (-122.392839 37.76785)
628,37.424801,-122.07259,POINT (-122.07259 37.424801)
631,37.09024,-95.712891,POINT (-95.712891 37.09024)
632,40.73906,-73.990911,POINT (-73.990911 40.73906)
634,42.396495,-71.12045,POINT (-71.12045000000001 42.396495)
635,32.0554,34.7595,POINT (34.7595 32.0554)
636,51.5141566,-0.0934254,POINT (-0.09342540000000001 51.5141566)
636,40.7387945,-73.9939213,POINT (-73.9939213 40.7387945)
636,46.0607926,14.4972218,POINT (14.4972218 46.0607926)
638,45.52254,-122.675536,POINT (-122.675536 45.52254)
639,34.146436,-118.153136,POINT (-118.153136 34.146436)
640,37.868002,-122.500111,POINT (-122.500111 37.868002)
641,30.387275,-97.759511,POINT (-97.759511 30.387275)
642,40.7384997,-73.9954585,POINT (-73.9954585 40.7384997)
643,37.5583,-122.301385,POINT (-122.301385 37.5583)
644,41.857915,-88.321171,POINT (-88.32117100000001 41.857915)
645,48.856667,2.350987,POINT (2.350987 48.856667)
646,30.268735,-97.745209,POINT (-97.745209 30.268735)
649,40.73993,-73.9930489,POINT (-73.99304890000001 40.73993)
650,37.7617955,-122.4092704,POINT (-122.4092704 37.7617955)
651,37.859443,-122.291817,POINT (-122.291817 37.859443)
652,40.43094,-3.6952896,POINT (-3.6952896 40.43094)
653,51.070829,3.771122,POINT (3.771122 51.070829)
654,37.773727,-122.401537,POINT (-122.401537 37.773727)
655,52.512249,13.419841,POINT (13.419841 52.512249)
656,37.773688,-122.423468,POINT (-122.423468 37.773688)
659,51.5001524,-0.1262362,POINT (-0.1262362 51.5001524)
660,40.934803,-73.901839,POINT (-73.901839 40.934803)
661,37.429647,-122.100288,POINT (-122.100288 37.429647)
662,-37.813603,144.96616,POINT (144.96616 -37.813603)
665,37.504764,-122.259568,POINT (-122.259568 37.504764)
667,40.761855,-73.983754,POINT (-73.983754 40.761855)
668,37.45604,-122.165399,POINT (-122.165399 37.45604)
669,34.146436,-118.153136,POINT (-118.153136 34.146436)
670,51.4999065,-0.0814873,POINT (-0.0814873 51.4999065)
670,37.78236,-122.403256,POINT (-122.403256 37.78236)
671,37.792083,-122.3946404,POINT (-122.3946404 37.792083)
672,51.5212179,-0.0869736,POINT (-0.0869736 51.5212179)
673,37.390704,-122.03039,POINT (-122.03039 37.390704)
674,49.282249,-123.108456,POINT (-123.108456 49.282249)
676,52.3637746,4.8946071,POINT (4.8946071 52.3637746)
677,37.800209,-122.442592,POINT (-122.442592 37.800209)
678,41.808458,-88.073008,POINT (-88.073008 41.808458)
679,52.197471,0.130588,POINT (0.130588 52.197471)
680,53.478714,-2.244824,POINT (-2.244824 53.478714)
680,51.513671,-0.159205,POINT (-0.159205 51.513671)
681,37.7938969,-122.4000965,POINT (-122.4000965 37.7938969)
682,51.524483,-0.113583,POINT (-0.113583 51.524483)
683,34.044939,-118.419067,POINT (-118.419067 34.044939)
684,40.634468,-111.804504,POINT (-111.804504 40.634468)
687,40.7185614,-73.998662,POINT (-73.998662 40.7185614)
688,37.775196,-122.419204,POINT (-122.419204 37.775196)
690,48.8522431,2.387422,POINT (2.387422 48.8522431)
691,47.635354,-122.340459,POINT (-122.340459 47.635354)
694,49.2821075,-123.1078045,POINT (-123.1078045 49.2821075)
695,33.585767,-117.731283,POINT (-117.731283 33.585767)
696,45.523104,-122.670132,POINT (-122.670132 45.523104)
697,40.759243,-73.98459,POINT (-73.98459 40.759243)
698,39.047912,-77.19544,POINT (-77.19544 39.047912)
699,37.226709,-121.98147,POINT (-121.98147 37.226709)
700,40.0186313,-105.2764361,POINT (-105.2764361 40.0186313)
701,34.007967,-118.489681,POINT (-118.489681 34.007967)
702,-34.5967236,-58.3708904,POINT (-58.3708904 -34.5967236)
702,42.2261823,-71.5174869,POINT (-71.51748689999999 42.2261823)
702,51.5205095,-0.0952197,POINT (-0.0952197 51.5205095)
702,37.7819286,-122.4041764,POINT (-122.4041764 37.7819286)
702,-23.5606195,-46.6816579,POINT (-46.6816579 -23.5606195)
702,4.7595921,-74.0632101,POINT (-74.06321010000001 4.7595921)
702,-34.8836111,-56.1819444,POINT (-56.1819444 -34.8836111)
702,-34.6776448,-58.3840599,POINT (-58.3840599 -34.6776448)
702,-37.3281072,-59.1340915,POINT (-59.1340915 -37.3281072)
702,-27.4533887,-58.9871056,POINT (-58.9871056 -27.4533887)
702,-26.8007888,-65.3024825,POINT (-65.3024825 -26.8007888)
702,-38.7211371,-62.2690974,POINT (-62.2690974 -38.7211371)
703,52.36702,4.896468,POINT (4.896468 52.36702)
704,37.566042,-122.322954,POINT (-122.322954 37.566042)
705,37.421731,-121.957018,POINT (-121.957018 37.421731)
706,37.4465496,-122.1709208,POINT (-122.1709208 37.4465496)
706,1.284082,103.851942,POINT (103.851942 1.284082)
708,45.545447,-73.639076,POINT (-73.639076 45.545447)
709,47.6171788,-122.3370801,POINT (-122.3370801 47.6171788)
710,37.44236,-122.161025,POINT (-122.161025 37.44236)
711,36.9751032,-122.0253784,POINT (-122.0253784 36.9751032)
712,41.262403,-73.135894,POINT (-73.13589399999999 41.262403)
713,34.085749,-118.343791,POINT (-118.343791 34.085749)
714,35.914702,-78.902617,POINT (-78.90261700000001 35.914702)
715,37.748676,-122.415813,POINT (-122.415813 37.748676)
716,37.771208,-122.418129,POINT (-122.418129 37.771208)
717,42.35888,-71.05682,POINT (-71.05682 42.35888)
718,37.7893215,-122.4013624,POINT (-122.4013624 37.7893215)
719,26.310509,-80.127087,POINT (-80.127087 26.310509)
720,37.412577,-121.916861,POINT (-121.916861 37.412577)
721,35.786975,-78.647003,POINT (-78.647003 35.786975)
722,37.629393,-122.424975,POINT (-122.424975 37.629393)
723,37.407445,-122.019405,POINT (-122.019405 37.407445)
724,37.09024,-95.712891,POINT (-95.712891 37.09024)
725,49.607295,6.121511,POINT (6.121511 49.607295)
727,37.452992,-122.185098,POINT (-122.185098 37.452992)
728,48.487589,-123.337608,POINT (-123.337608 48.487589)
729,40.702692,-73.989613,POINT (-73.98961300000001 40.702692)
730,37.3944561,-122.0785314,POINT (-122.0785314 37.3944561)
731,51.471958,-0.147646,POINT (-0.147646 51.471958)
732,39.9512991,-75.179869,POINT (-75.179869 39.9512991)
733,37.814202,-122.477959,POINT (-122.477959 37.814202)
734,38.9806,-77.1008,POINT (-77.10080000000001 38.9806)
735,37.269175,-119.306607,POINT (-119.306607 37.269175)
736,33.9192583,-118.3952969,POINT (-118.3952969 33.9192583)
737,51.51819,-0.208979,POINT (-0.208979 51.51819)
738,48.220357,16.355,POINT (16.355 48.220357)
739,42.3674989,-71.0793952,POINT (-71.07939519999999 42.3674989)
740,40.234451,-111.658656,POINT (-111.658656 40.234451)
741,37.787204,-122.397884,POINT (-122.397884 37.787204)
742,33.075067,-96.823962,POINT (-96.82396199999999 33.075067)
743,32.0554,34.7595,POINT (34.7595 32.0554)
745,41.823172,12.461425,POINT (12.461425 41.823172)
748,34.052187,-118.243425,POINT (-118.243425 34.052187)
751,37.558245,-122.302654,POINT (-122.302654 37.558245)
752,37.371908,-122.111711,POINT (-122.111711 37.371908)
753,41.924899,-87.640442,POINT (-87.64044199999999 41.924899)
754,37.7749295,-122.4194155,POINT (-122.4194155 37.7749295)
755,37.384239,-122.012475,POINT (-122.012475 37.384239)
756,50.945289,6.921546,POINT (6.921546 50.945289)
757,46.223157,6.124424,POINT (6.124424 46.223157)
757,23.709921,90.407143,POINT (90.407143 23.709921)
759,38.057107,-122.513742,POINT (-122.513742 38.057107)
760,34.433463,-119.863565,POINT (-119.863565 34.433463)
761,33.571604,-117.734795,POINT (-117.734795 33.571604)
763,34.029956,-118.308943,POINT (-118.308943 34.029956)
764,43.6683,-79.385969,POINT (-79.385969 43.6683)
765,42.297418,-71.214796,POINT (-71.21479600000001 42.297418)
766,37.7654195,-122.4119381,POINT (-122.4119381 37.7654195)
767,45.5105,-122.674995,POINT (-122.674995 45.5105)
768,39.74893,-104.99342,POINT (-104.99342 39.74893)
769,37.7867392,-122.4013875,POINT (-122.4013875 37.7867392)
770,37.398476,-121.978821,POINT (-121.978821 37.398476)
771,37.445667,-122.166911,POINT (-122.166911 37.445667)
772,51.550757,-0.130772,POINT (-0.130772 51.550757)
773,41.396553,2.189241,POINT (2.189241 41.396553)
774,33.985399,-118.389452,POINT (-118.389452 33.985399)
775,37.775196,-122.419204,POINT (-122.419204 37.775196)
776,38.96524,-77.083389,POINT (-77.083389 38.96524)
777,34.067153,-118.409161,POINT (-118.409161 34.067153)
778,45.004089,-93.250179,POINT (-93.250179 45.004089)
779,37.787445,-122.397847,POINT (-122.397847 37.787445)
780,34.048857,-118.251343,POINT (-118.251343 34.048857)
781,34.0815238,-118.3826743,POINT (-118.3826743 34.0815238)
784,26.119403,-80.143394,POINT (-80.143394 26.119403)
785,37.3886,-122.016779,POINT (-122.016779 37.3886)
787,37.316653,-122.05074,POINT (-122.05074 37.316653)
788,37.316653,-122.05074,POINT (-122.05074 37.316653)
789,47.6409655,-117.5357108,POINT (-117.5357108 47.6409655)
790,37.4130233,-121.9175461,POINT (-121.9175461 37.4130233)
791,37.7726402,-122.4099154,POINT (-122.4099154 37.7726402)
792,37.785792,-122.405081,POINT (-122.405081 37.785792)
793,41.989344,-88.004903,POINT (-88.004903 41.989344)
794,37.44931,-122.160011,POINT (-122.160011 37.44931)
795,34.143152,-118.80146,POINT (-118.80146 34.143152)
797,37.5068854,-122.2475729,POINT (-122.2475729 37.5068854)
798,37.7911186,-122.4011706,POINT (-122.4011706 37.7911186)
799,37.848641,-122.289498,POINT (-122.289498 37.848641)
800,-34.611781,-58.417309,POINT (-58.417309 -34.611781)
801,45.560899,-94.159452,POINT (-94.159452 45.560899)
802,37.453665,-122.229069,POINT (-122.229069 37.453665)
803,42.363567,-71.091189,POINT (-71.091189 42.363567)
804,40.7310476,-74.0078134,POINT (-74.0078134 40.7310476)
805,37.560747,-122.284001,POINT (-122.284001 37.560747)
807,43.6378576,-79.4255306,POINT (-79.4255306 43.6378576)
808,43.64308,-79.406775,POINT (-79.406775 43.64308)
809,37.384756,-122.087712,POINT (-122.087712 37.384756)
810,34.031178,-118.463841,POINT (-118.463841 34.031178)
811,37.8919079,-122.1192743,POINT (-122.1192743 37.8919079)
812,48.868478,2.339843,POINT (2.339843 48.868478)
813,35.828121,-78.789358,POINT (-78.78935799999999 35.828121)
814,30.269004,-97.740395,POINT (-97.74039500000001 30.269004)
815,37.775196,-122.419204,POINT (-122.419204 37.775196)
816,37.790346,-122.40185,POINT (-122.40185 37.790346)
817,51.050314,3.71105,POINT (3.71105 51.050314)
819,37.492685,-122.227765,POINT (-122.227765 37.492685)
820,33.133524,-117.254593,POINT (-117.254593 33.133524)
821,47.620716,-122.347533,POINT (-122.347533 47.620716)
822,37.782101,-122.389519,POINT (-122.389519 37.782101)
823,37.536402,-122.325129,POINT (-122.325129 37.536402)
824,51.750141,-0.280535,POINT (-0.280535 51.750141)
825,34.01695,-118.451933,POINT (-118.451933 34.01695)
826,37.552806,-122.291602,POINT (-122.291602 37.552806)
827,37.44296,-122.151198,POINT (-122.151198 37.44296)
828,42.375034,-71.251069,POINT (-71.251069 42.375034)
829,37.446152,-122.117722,POINT (-122.117722 37.446152)
831,40.724604,-73.996876,POINT (-73.996876 40.724604)
833,40.704382,-73.986572,POINT (-73.986572 40.704382)
834,38.223032,-122.261642,POINT (-122.261642 38.223032)
835,37.421447,-122.141604,POINT (-122.141604 37.421447)
836,37.41924,-122.208414,POINT (-122.208414 37.41924)
837,37.538418,-122.252115,POINT (-122.252115 37.538418)
838,37.390918,-122.080843,POINT (-122.080843 37.390918)
838,50.8472228,-0.919424,POINT (-0.919424 50.8472228)
839,37.419041,-122.087471,POINT (-122.087471 37.419041)
839,43.712309,-79.399538,POINT (-79.39953800000001 43.712309)
840,43.648786,-79.3777473,POINT (-79.3777473 43.648786)
841,37.269175,-119.306607,POINT (-119.306607 37.269175)
842,37.580304,-122.343679,POINT (-122.343679 37.580304)
843,41.882401,-87.637816,POINT (-87.637816 41.882401)
844,42.275263,-71.24762,POINT (-71.24762 42.275263)
845,37.796164,-122.420903,POINT (-122.420903 37.796164)
846,39.116333,-77.181307,POINT (-77.181307 39.116333)
848,37.558245,-122.302654,POINT (-122.302654 37.558245)
849,48.9064804,2.2860418,POINT (2.2860418 48.9064804)
850,42.364367,-71.078978,POINT (-71.07897800000001 42.364367)
851,40.724647,-73.999636,POINT (-73.999636 40.724647)
852,40.757651,-73.9752768,POINT (-73.9752768 40.757651)
853,46.234315,-63.127845,POINT (-63.127845 46.234315)
854,37.444332,-122.161018,POINT (-122.161018 37.444332)
855,51.578714,8.093765,POINT (8.093764999999999 51.578714)
856,37.2399312,-121.9609305,POINT (-121.9609305 37.2399312)
857,42.272486,-71.424992,POINT (-71.424992 42.272486)
858,40.554467,-111.9137871,POINT (-111.9137871 40.554467)
859,37.7886717,-122.392725,POINT (-122.392725 37.7886717)
860,37.316466,-121.873881,POINT (-121.873881 37.316466)
862,40.739341,-73.988357,POINT (-73.98835699999999 40.739341)
863,42.048203,-88.031569,POINT (-88.031569 42.048203)
866,40.76652,-89.571813,POINT (-89.57181300000001 40.76652)
867,38.632188,-90.214212,POINT (-90.214212 38.632188)
868,37.7819267,-122.3932389,POINT (-122.3932389 37.7819267)
869,37.4027811,-122.1441615,POINT (-122.1441615 37.4027811)
870,38.97639,-76.503171,POINT (-76.50317099999999 38.97639)
870,30.379593,-97.765313,POINT (-97.76531300000001 30.379593)
871,40.726342,-111.858835,POINT (-111.858835 40.726342)
872,53.544711,-113.515769,POINT (-113.515769 53.544711)
873,59.345553,18.037611,POINT (18.037611 59.345553)
874,42.356812,-71.058185,POINT (-71.05818499999999 42.356812)
875,32.0554,34.7595,POINT (34.7595 32.0554)
876,37.48032,-122.178371,POINT (-122.178371 37.48032)
878,32.0554,34.7595,POINT (34.7595 32.0554)
878,40.745064,-73.992637,POINT (-73.992637 40.745064)
879,37.6266932,-122.1169032,POINT (-122.1169032 37.6266932)
879,37.6688205,-122.0807964,POINT (-122.0807964 37.6688205)
881,59.332788,18.064488,POINT (18.064488 59.332788)
883,47.617122,-122.305994,POINT (-122.305994 47.617122)
884,52.475393,4.812833,POINT (4.812833 52.475393)
886,37.764169,-122.402021,POINT (-122.402021 37.764169)
887,49.275332,-123.120893,POINT (-123.120893 49.275332)
888,37.4186097,-122.0937686,POINT (-122.0937686 37.4186097)
890,43.650105,-79.396805,POINT (-79.396805 43.650105)
890,45.498179,-73.565316,POINT (-73.565316 45.498179)
891,32.0554,34.7595,POINT (34.7595 32.0554)
892,37.510805,-122.203744,POINT (-122.203744 37.510805)
893,43.65101,-79.381254,POINT (-79.381254 43.65101)
894,44.977482,-93.264351,POINT (-93.264351 44.977482)
895,37.383368,-121.980186,POINT (-121.980186 37.383368)
896,12.937677,77.56574,POINT (77.56574000000001 12.937677)
897,40.754211,-73.97917,POINT (-73.97917 40.754211)
898,37.787646,-122.402759,POINT (-122.402759 37.787646)
899,-19.815731,-43.954223,POINT (-43.954223 -19.815731)
900,30.375563,-97.78192,POINT (-97.78192 30.375563)
901,40.720764,-73.957968,POINT (-73.95796799999999 40.720764)
902,47.617732,-122.357317,POINT (-122.357317 47.617732)
903,48.1281209,11.5677288,POINT (11.5677288 48.1281209)
903,37.43938,-122.158804,POINT (-122.158804 37.43938)
904,40.039353,-76.307448,POINT (-76.30744799999999 40.039353)
905,40.7309047,-74.006311,POINT (-74.006311 40.7309047)
906,40.7368158,-73.9955426,POINT (-73.99554259999999 40.7368158)
907,35.79181,-78.74123,POINT (-78.74123 35.79181)
908,37.506272,-122.246867,POINT (-122.246867 37.506272)
910,34.420316,-119.688412,POINT (-119.688412 34.420316)
911,47.601803,-122.332085,POINT (-122.332085 47.601803)
912,40.754762,-73.988543,POINT (-73.98854300000001 40.754762)
912,33.9019543,-118.3872018,POINT (-118.3872018 33.9019543)
913,18.9978594,72.8367776,POINT (72.8367776 18.9978594)
914,51.9047086,4.4574464,POINT (4.4574464 51.9047086)
915,42.485193,-76.458553,POINT (-76.45855299999999 42.485193)
916,38.87804,-77.436151,POINT (-77.436151 38.87804)
917,48.856667,2.350987,POINT (2.350987 48.856667)
919,52.354525,4.912106,POINT (4.912106 52.354525)
920,50.8726449,4.276811,POINT (4.276811 50.8726449)
921,40.716438,-74.033872,POINT (-74.033872 40.716438)
922,26.215648,-81.80187,POINT (-81.80186999999999 26.215648)
923,59.215127,10.929338,POINT (10.929338 59.215127)
924,28.02998,-82.045178,POINT (-82.04517800000001 28.02998)
926,37.775196,-122.419204,POINT (-122.419204 37.775196)
927,42.559391,-71.432373,POINT (-71.432373 42.559391)
928,52.5283614,13.4124563,POINT (13.4124563 52.5283614)
932,37.789902,-122.4007791,POINT (-122.4007791 37.789902)
933,37.758352,-122.398379,POINT (-122.398379 37.758352)
936,51.5001524,-0.1262362,POINT (-0.1262362 51.5001524)
937,37.7710177,-122.4025976,POINT (-122.4025976 37.7710177)
939,37.414232,-122.0875443,POINT (-122.0875443 37.414232)
941,40.456204,-3.813122,POINT (-3.813122 40.456204)
942,33.58273,-117.727468,POINT (-117.727468 33.58273)
944,41.792265,1.996567,POINT (1.996567 41.792265)
945,40.756054,-73.986951,POINT (-73.986951 40.756054)
945,37.775196,-122.419204,POINT (-122.419204 37.775196)
946,40.74034,-74.00721,POINT (-74.00721 40.74034)
948,41.091306,-73.923422,POINT (-73.923422 41.091306)
949,37.371056,-121.920558,POINT (-121.920558 37.371056)
951,37.788653,-122.401333,POINT (-122.401333 37.788653)
952,48.1654212,11.5893956,POINT (11.5893956 48.1654212)
953,51.5212481,-0.1020894,POINT (-0.1020894 51.5212481)
953,59.3351833,18.0333601,POINT (18.0333601 59.3351833)
953,52.5372765,13.3787413,POINT (13.3787413 52.5372765)
953,1.2821008,103.8508327,POINT (103.8508327 1.2821008)
953,40.4596242,-3.6923285,POINT (-3.6923285 40.4596242)
954,52.52647,13.3892214,POINT (13.3892214 52.52647)
955,34.0025911,-118.3942383,POINT (-118.3942383 34.0025911)
956,21.309419,-157.86318,POINT (-157.86318 21.309419)
957,37.782085,-122.409747,POINT (-122.409747 37.782085)
958,55.676294,12.568116,POINT (12.568116 55.676294)
959,42.485691,-71.19862,POINT (-71.19862000000001 42.485691)
960,37.561111,-122.270487,POINT (-122.270487 37.561111)
961,53.341987,-6.262682,POINT (-6.262682 53.341987)
961,51.513678,-0.13063,POINT (-0.13063 51.513678)
961,40.757716,-73.972321,POINT (-73.97232099999999 40.757716)
962,41.3916792,2.1775706,POINT (2.1775706 41.3916792)
963,41.831001,-87.626918,POINT (-87.626918 41.831001)
965,36.1628,-86.781,POINT (-86.78100000000001 36.1628)
967,37.491356,-122.228843,POINT (-122.228843 37.491356)
969,37.8059887,-122.4099154,POINT (-122.4099154 37.8059887)
971,38.906867,-77.042322,POINT (-77.042322 38.906867)
972,39.010667,-104.81628,POINT (-104.81628 39.010667)
973,37.786906,-122.397672,POINT (-122.397672 37.786906)
974,41.877867,-87.634781,POINT (-87.634781 41.877867)
975,37.665173,-77.587267,POINT (-77.587267 37.665173)
975,23.743156,90.379976,POINT (90.379976 23.743156)
976,47.578174,-122.212731,POINT (-122.212731 47.578174)
